word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
long,long_1_adjective_6,14,adjective,7.25983117262608e-06,0.04036148030599439
long,long_1_adverb_1,14,adverb,0.0001088974675893,0.019367252764802396
long,long_1_noun_1,14,noun,4.537394482891301e-06,0.0640806219561602
look,look_1_noun_1,7,noun,1.179722565551738e-05,0.0616242167445444
look,look_1_noun_2,7,noun,1.088974675893912e-05,0.039902554455905674
look,look_1_verb_2,7,verb,2.903932469050432e-05,0.0437035861266556
look,look_1_verb_4,7,verb,1.179722565551738e-05,0.053598213748444
loose,loose_1_adjective_1,8,adjective,9.0747889657826e-06,0.061841833099086536
loose,loose_1_adjective_2,8,adjective,2.7224366897347803e-06,0.04908902309466049
loose,loose_1_adjective_3,8,adjective,1.270470455209564e-05,0.04431657739155069
lose,lose_1_verb_2,5,verb,0.0001896630893848,0.026395992676416413
lose,lose_1_verb_5,5,verb,7.169083282968255e-05,0.0483726330059002
loss,loss_1_noun_1,2,noun,7.350579062283907e-05,0.019150804402968465
loss,loss_1_noun_2,2,noun,1.7242099034986943e-05,0.0693776965260449
loud,loud_1_adjective_1,2,adjective,5.3541254898117344e-05,0.07120183179118626
loud,loud_1_adverb_1,2,adverb,3.0854282483660845e-05,0.04287269381301502
love,love_1_noun_3,5,noun,6.3523522760478206e-06,0.048034202427997094
love,love_1_verb_1,5,verb,0.0001778658637293,0.052038781491722565
low,low_1_adjective_3,10,adjective,5.44487337946956e-05,0.034310124585527894
low,low_1_adjective_4,10,adjective,2.903932469050432e-05,0.07812284009982001
low,low_1_adverb_1,10,adverb,3.5391676966552145e-05,0.029389041450063193
lower,lower_2_verb_1,6,verb,1.451966234525216e-05,0.0326951379026343
magic,magic_1_adjective_2,4,adjective,3.62991558631304e-06,0.06402128375867587
main,main_1_adjective_1,4,adjective,5.44487337946956e-05,0.05676073182985396
maintain,maintain_1_verb_1,3,verb,5.081881820838256e-05,0.03260566904164874
maintain,maintain_1_verb_2,3,verb,2.2686972414456502e-05,0.04035238520952241
majority,majority_1_noun_1,3,noun,7.804318510573037e-05,0.03963117050356355
make,make_1_verb_1,13,verb,3.5391676966552145e-05,0.029788861757939728
make,make_1_verb_2,13,verb,4.1744029242599965e-05,0.031078287554987517
make,make_1_verb_3,13,verb,3.7206634759708665e-05,0.033053706587834276
make,make_1_verb_4,13,verb,6.170856496732169e-05,0.02368002926672333
make,make_1_verb_5,13,verb,1.5427141241830423e-05,0.04290246736209066
make,make_1_verb_7,13,verb,3.62991558631304e-06,0.07291962666654286
man,man_1_noun_1,8,noun,9.165536855440428e-05,0.03437780085856075
man,man_1_noun_3,8,noun,2.72243668973478e-05,0.048150201224744074
manage,manage_1_verb_1,2,verb,1.270470455209564e-05,0.07650075802700229
manufacture,manufacture_1_verb_2,3,verb,1.81495779315652e-06,0.048149721862095145
many,many_1_None_1,2,None,0.0001615312435909,0.020727114974367383
march,march_1_verb_1,5,verb,3.2669240276817365e-05,0.043534256919542984
margin,margin_1_noun_1,4,noun,9.0747889657826e-06,0.08640326589382016
marked,marked_1_adjective_1,2,adjective,2.7224366897347803e-06,0.04369760861006156
market,market_1_noun_1,3,noun,2.177949351787824e-05,0.06309857413710071
marriage,marriage_1_noun_1,2,noun,9.34703263475608e-05,0.02949907854953226
married,married_1_adjective_1,2,adjective,4.5373944828913005e-05,0.051586096675835254
marry,marry_1_verb_1,3,verb,0.0001579013280046,0.057235258467401975
marry,marry_1_verb_2,3,verb,7.25983117262608e-06,0.052858444704793214
mask,mask_1_noun_5,11,noun,8.167310069204341e-06,0.05431547214655417
master,master_1_noun_3,12,noun,1.270470455209564e-05,0.04666951928264692
match,match_1_noun_2,8,noun,1.81495779315652e-06,0.05759776005480403
material,material_1_noun_2,5,noun,1.996453572472172e-05,0.037641892510132446
mature,mature_1_adjective_2,5,adjective,1.6334620138408683e-05,0.051651904431669
may,may_3_noun_1,4,noun,9.0747889657826e-06,0.054433621380566795
me,me_1_pronoun_1,3,pronoun,0.000441034743737,0.03895708513706282
meal,meal_2_noun_1,2,noun,4.537394482891301e-06,0.053775207835060464
mean,mean_1_verb_1,11,verb,6.261604386389995e-05,0.0573422668460525
mean,mean_1_verb_2,11,verb,6.987587503652603e-05,0.053407412959954735
meaning,meaning_1_noun_1,2,noun,6.533848055363473e-05,0.03026155753333999
meanwhile,meanwhile_1_adverb_1,2,adverb,7.25983117262608e-06,0.05955321319153486
measure,measure_1_verb_2,7,verb,1.088974675893912e-05,0.07437145924917654
measure,measure_1_verb_3,7,verb,6.3523522760478206e-06,0.05966783503750506
mechanical,mechanical_1_adjective_2,6,adjective,1.088974675893912e-05,0.04568987107048077
meet,meet_1_verb_1,7,verb,0.0001488265390388,0.020916844961816748
meet,meet_1_verb_3,7,verb,5.263377600153909e-05,0.04115443924878759
meeting,meeting_1_noun_2,2,noun,2.177949351787824e-05,0.030088504638671677
member,member_1_noun_1,3,noun,0.0001551788913148,0.062214393059710396
member,member_1_noun_3,3,noun,6.352352276047821e-05,0.04776275947651256
memory,memory_1_noun_2,3,noun,4.3558987035756485e-05,0.046464520695029064
mental,mental_1_adjective_1,2,adjective,5.535621269127386e-05,0.07503308019115768
mention,mention_1_noun_1,2,noun,1.088974675893912e-05,0.042488314353413804
mention,mention_1_verb_1,2,verb,0.0001470115812456,0.058504522651966005
might,might_1_modal verb_1,4,modal verb,0.0002377594709035,0.052073659282824064
might,might_1_modal verb_3,4,modal verb,5.535621269127386e-05,0.07865476449779933
mild,mild_1_adjective_1,3,adjective,1.9057056828143463e-05,0.0336005060170716
mind,mind_1_noun_3,8,noun,7.169083282968255e-05,0.03445495668310232
mind,mind_1_verb_3,8,verb,1.088974675893912e-05,0.040274467922993294
miserable,miserable_1_adjective_1,2,adjective,6.3523522760478206e-06,0.06265848068678427
mist,mist_1_noun_1,2,noun,3.2669240276817365e-05,0.04924917634445134
mistake,mistake_1_noun_1,2,noun,3.3576719173395625e-05,0.0390685082995337
mix,mix_1_verb_2,7,verb,1.36121834486739e-05,0.05135078613659333
mix,mix_1_verb_4,7,verb,9.0747889657826e-06,0.03311227549911446
model,model_1_noun_1,9,noun,1.6334620138408683e-05,0.03329165133667573
moderate,moderate_1_adjective_1,7,adjective,1.451966234525216e-05,0.05883995788183003
modern,modern_1_adjective_1,2,adjective,7.985814289888689e-05,0.04362232859733836
modest,modest_1_adjective_3,3,adjective,2.540940910419128e-05,0.060183113786160515
monstrous,monstrous_1_adjective_1,3,adjective,1.81495779315652e-06,0.058106251720102496
moon,moon_1_noun_1,3,noun,6.0801086070743424e-05,0.049717174408800795
more,more_1_adverb_1,6,adverb,0.0001279545244175,0.03690266524660563
more,more_1_adverb_2,6,adverb,6.170856496732169e-05,0.02181489955780063
more,more_1_adverb_3,6,adverb,2.6316888000769546e-05,0.059990120753297495
more,more_1_adverb_4,6,adverb,5.444873379469561e-06,0.07132269050327855
most,most_1_None_1,5,None,5.444873379469561e-06,0.07447682226253027
most,most_1_adverb_1,5,adverb,0.0002259622452479,0.056724532134799645
mother,mother_1_noun_1,3,noun,0.0002631688800076,0.04061269699330476
motion,motion_1_noun_1,5,noun,4.900386041522605e-05,0.05392719635295367
mountain,mountain_1_noun_1,2,noun,0.0001261395666243,0.04545987800948206
mountain,mountain_1_noun_2,2,noun,9.98226786236086e-06,0.06454312558804798
mouth,mouth_1_verb_2,4,verb,2.7224366897347803e-06,0.06139591692849903
move,move_1_verb_3,7,verb,4.7188902622069525e-05,0.056487973892407596
movement,movement_1_noun_1,5,noun,2.6316888000769546e-05,0.054026035051540744
much,much_1_None_1,2,None,6.624595945021299e-05,0.023156202900851255
much,much_1_adverb_1,2,adverb,0.0001551788913148,0.027476645006856575
murder,murder_1_noun_1,5,noun,3.0854282483660845e-05,0.06146987103532238
murder,murder_1_verb_1,5,verb,1.451966234525216e-05,0.042642080222733296
music,music_1_noun_1,2,noun,8.258057958862167e-05,0.03301002255401704
must,must_1_modal verb_2,6,modal verb,5.3541254898117344e-05,0.03681287391186194
my,my_1_possessive determiner_1,3,possessive determiner,0.0002749661056632,0.07118395625554233
myself,myself_1_pronoun_1,3,pronoun,0.0001706060325567,0.03617030042121349
mystery,mystery_1_noun_1,4,noun,2.9946803587082585e-05,0.06448771547931742
name,name_1_noun_1,6,noun,0.0002658913166974,0.03291229311897261
name,name_1_noun_2,6,noun,2.4501930207613026e-05,0.03496860658831291
name,name_1_verb_2,6,verb,2.359445131103476e-05,0.06115311367954767
narrow,narrow_1_adjective_2,7,adjective,1.9057056828143463e-05,0.06095495921682906
natural,natural_1_adjective_2,13,adjective,4.628142372549127e-05,0.048737439170014725
natural,natural_1_adjective_3,13,adjective,9.98226786236086e-06,0.06642093533071296
naturally,naturally_1_adverb_1,2,adverb,1.088974675893912e-05,0.040989213305703376
near,near_1_adjective_3,13,adjective,1.179722565551738e-05,0.05152682619948066
near,near_1_adverb_3,13,adverb,2.7224366897347803e-06,0.07165519706829386
near,near_1_preposition_1,13,preposition,9.34703263475608e-05,0.026035286863796477
near,near_1_preposition_2,13,preposition,5.444873379469561e-06,0.04250569530273309
near,near_1_preposition_3,13,preposition,2.177949351787824e-05,0.04106292355921394
near,near_1_verb_1,13,verb,6.3523522760478206e-06,0.05748827663733223
neat,neat_1_adjective_3,6,adjective,2.7224366897347803e-06,0.06026886817448682
neck,neck_1_noun_1,6,noun,4.265150813917823e-05,0.040788365998905694
neck,neck_1_noun_2,6,noun,6.3523522760478206e-06,0.05111884473116428
need,need_1_noun_3,6,noun,1.7242099034986943e-05,0.05186726879998554
need,need_1_verb_2,6,verb,3.902159255286519e-05,0.055258926664122805
neither,neither_1_None_1,3,None,1.7242099034986943e-05,0.02397301559687122
neither,neither_1_adverb_2,3,adverb,1.088974675893912e-05,0.03782887474627117
nerve,nerve_1_noun_3,4,noun,1.179722565551738e-05,0.05910631452502387
nest,nest_1_noun_2,5,noun,7.25983117262608e-06,0.06155772839973384
never,never_1_adverb_1,2,adverb,0.0001379367922798,0.02494860739862262
never,never_1_adverb_2,2,adverb,0.0001070825097962,0.02370906452432643
new,new_1_adjective_2,5,adjective,3.1761761380239105e-05,0.058133736350853345
next,next_1_adjective_2,10,adjective,4.1744029242599965e-05,0.0440879312987421
next,next_1_adverb_1,10,adverb,3.3576719173395625e-05,0.021966942775304064
next,next_1_noun_1,10,noun,1.451966234525216e-05,0.03556592803094294
nice,nice_1_adjective_2,3,adjective,3.62991558631304e-06,0.05145610183987529
nice,nice_1_adjective_3,3,adjective,1.36121834486739e-05,0.04783534714753511
night,night_1_noun_1,3,noun,0.0001415667078662,0.021942611953803922
night,night_1_noun_2,3,noun,5.7171170484430384e-05,0.07173443257539142
no,no_1_adverb_1,5,adverb,4.537394482891301e-06,0.03683282733633061
no,no_1_determiner_1,5,determiner,0.0002785960212495,0.03306537880045741
no,no_1_exclamation_1,5,exclamation,3.9929071449443445e-05,0.0384801021853394
noise,noise_1_noun_1,4,noun,6.352352276047821e-05,0.028805098706419736
noise,noise_1_noun_2,4,noun,1.36121834486739e-05,0.08542679686291262
noisy,noisy_1_adjective_1,2,adjective,5.444873379469561e-06,0.03508298444468491
none,none_1_pronoun_1,2,pronoun,0.000197830399454,0.04871781011129382
nonsense,nonsense_1_noun_1,2,noun,1.8149577931565203e-05,0.05177624515994435
not,not_1_adverb_1,4,adverb,0.0045660635242635,0.051664840179243034
not,not_1_adverb_2,4,adverb,0.0001309678615266,0.06756945169015209
not,not_1_adverb_3,4,adverb,0.0025973546297956,0.027983938533973407
not,not_1_adverb_4,4,adverb,3.1432286766385075e-06,0.05447744305866955
note,note_1_noun_1,7,noun,3.6299155863130405e-05,0.058691327799184824
note,note_1_noun_2,7,noun,6.443100165705647e-05,0.04884855335691269
nothing,nothing_1_pronoun_1,4,pronoun,0.0002377594709035,0.02314965447423527
novel,novel_1_noun_1,2,noun,2.359445131103476e-05,0.06891182022643029
now,now_1_adverb_1,7,adverb,9.710024193387384e-05,0.044276833498541016
number,number_1_noun_2,7,noun,0.0002114425829027,0.01696459189276158
number,number_1_verb_2,7,verb,2.7224366897347803e-06,0.050402755279496135
nurse,nurse_1_verb_2,6,verb,7.25983117262608e-06,0.04918734900330089
object,object_1_verb_1,5,verb,3.5391676966552145e-05,0.04566409553493842
obscure,obscure_1_verb_1,3,verb,1.8149577931565203e-05,0.05590550145110539
of,of_1_preposition_3,9,preposition,0.0030570622104865,0.029664922972206756
of,of_1_preposition_5,9,preposition,0.0139212036118967,0.011276283082391755
offer,offer_1_noun_1,4,noun,4.991133931180431e-05,0.026473743222293
offer,offer_1_verb_1,4,verb,0.000146104102349,0.015574549484141309
office,office_1_noun_2,4,noun,0.0001669761169703,0.04364000541075051
office,office_1_noun_3,4,noun,8.167310069204341e-06,0.07590523147688438
officer,officer_1_noun_2,4,noun,0.0001932930049711,0.050620847000193744
on,on_1_adverb_2,15,adverb,0.0002023634677353,0.055665190732514906
on,on_1_preposition_1,15,preposition,0.0011077954405167,0.03427315265057393
on,on_1_preposition_3,15,preposition,0.0009563119303834,0.05559896714860509
on,on_1_preposition_5,15,preposition,0.0006649085368446,0.0341584427590053
on,on_1_preposition_6,15,preposition,0.0003573160658869,0.07737707752914878
on,on_1_preposition_7,15,preposition,0.0002509306999918,0.03169266272051686
on,on_1_preposition_8,15,preposition,0.0004347923649627,0.017162608965666223
on,on_1_preposition_9,15,preposition,0.0001110108165862,0.044562894817645554
once,once_1_adverb_1,5,adverb,9.256284745098252e-05,0.023656671136687686
once,once_1_adverb_2,5,adverb,5.89861282775869e-05,0.02740536310061155
one,one_1_cardinal number_1,8,cardinal number,3.9929071449443445e-05,0.03457649696723625
one,one_1_cardinal number_2,8,cardinal number,6.352352276047821e-05,0.014471121608162248
one,one_1_cardinal number_3,8,cardinal number,4.537394482891301e-06,0.051973731467770616
one,one_1_cardinal number_4,8,cardinal number,6.3523522760478206e-06,0.04091772624672566
one,one_1_cardinal number_5,8,cardinal number,2.8131845793926066e-05,0.07533190207456475
one,one_1_pronoun_1,8,pronoun,3.8114113656286925e-05,0.0190644152788352
only,only_1_adjective_1,5,adjective,3.1761761380239105e-05,0.028321792797369218
only,only_1_adverb_1,5,adverb,0.0001778658637293,0.019901972425668542
open,open_1_adjective_2,18,adjective,1.9057056828143463e-05,0.03834973544017996
open,open_1_adjective_5,18,adjective,5.444873379469561e-06,0.04827023058331514
open,open_1_adjective_6,18,adjective,6.3523522760478206e-06,0.060444271590167034
open,open_1_adjective_7,18,adjective,1.088974675893912e-05,0.03552371973711749
open,open_1_verb_1,18,verb,3.0854282483660845e-05,0.04937585437050888
open,open_1_verb_2,18,verb,3.8114113656286925e-05,0.03376946015592864
opening,opening_1_noun_2,4,noun,1.5427141241830423e-05,0.028302701107179664
opposition,opposition_1_noun_1,2,noun,5.807864938100864e-05,0.04771848941967594
or,or_1_conjunction_1,6,conjunction,0.0001778658637293,0.012731793231073991
or,or_1_conjunction_2,6,conjunction,7.078335393310429e-05,0.07422872433164365
or,or_1_conjunction_4,6,conjunction,3.62991558631304e-06,0.052038941338403984
or,or_1_conjunction_5,6,conjunction,1.179722565551738e-05,0.05340340663944551
ordinary,ordinary_1_adjective_1,5,adjective,3.902159255286519e-05,0.05207434250502781
organ,organ_1_noun_2,3,noun,5.444873379469561e-06,0.07117112827501039
origin,origin_1_noun_1,3,noun,3.9929071449443445e-05,0.07189627155053648
original,original_1_adjective_1,5,adjective,4.1744029242599965e-05,0.024873475282457803
original,original_1_adjective_2,5,adjective,1.9057056828143463e-05,0.058746618769184265
originally,originally_1_adverb_1,2,adverb,1.270470455209564e-05,0.03855169573443182
other,other_1_None_1,5,None,9.437780524413904e-05,0.02040678680751272
other,other_1_None_2,5,None,9.256284745098252e-05,0.03161463918781989
otherwise,otherwise_1_adverb_1,4,adverb,2.6316888000769546e-05,0.031108322093971793
otherwise,otherwise_1_adverb_2,4,adverb,5.444873379469561e-06,0.057766254403770534
otherwise,otherwise_1_adverb_3,4,adverb,4.4466465932334745e-05,0.06355082641136107
our,our_1_possessive determiner_1,3,possessive determiner,0.0004274225602883,0.07807461811030862
ourselves,ourselves_1_pronoun_2,2,pronoun,2.7224366897347803e-06,0.05724924039737006
out,out_1_adjective_8,25,adjective,1.81495779315652e-06,0.056906642347061186
out,out_1_adverb_1,25,adverb,8.258057958862167e-05,0.04888247905101028
over,over_1_preposition_2,13,preposition,3.2669240276817365e-05,0.0282574709408509
over,over_1_preposition_7,13,preposition,1.451966234525216e-05,0.049374742674942546
pace,pace_1_noun_2,5,noun,1.5427141241830423e-05,0.05643239292562673
pain,pain_1_noun_1,3,noun,8.893293186466949e-05,0.05072093991332369
paint,paint_1_noun_2,6,noun,1.81495779315652e-06,0.051164716210078724
pair,pair_1_noun_1,3,noun,2.903932469050432e-05,0.04132155562804171
pale,pale_1_adjective_1,7,adjective,2.9946803587082585e-05,0.06838275022928025
paper,paper_1_noun_1,6,noun,6.896839613994777e-05,0.04469882327687909
paper,paper_1_noun_2,6,noun,5.172629710496082e-05,0.043770883429681925
parade,parade_1_verb_2,5,verb,2.7224366897347803e-06,0.03738236643197715
part,part_1_adverb_1,11,adverb,9.98226786236086e-06,0.03609469970461885
part,part_1_noun_2,11,noun,9.165536855440428e-05,0.02779695738549344
part,part_1_noun_3,11,noun,1.451966234525216e-05,0.04640490793644235
part,part_1_noun_4,11,noun,3.6299155863130405e-05,0.06066591575412008
partial,partial_1_adjective_1,4,adjective,1.179722565551738e-05,0.0488180587301812
particularly,particularly_1_adverb_1,2,adverb,5.626369158785213e-05,0.06678764180669314
pass,pass_1_noun_1,17,noun,1.088974675893912e-05,0.04429937032443799
pass,pass_1_verb_2,17,verb,1.270470455209564e-05,0.03612910327896179
pass,pass_1_verb_4,17,verb,2.8131845793926066e-05,0.04863092103937506
pass,pass_1_verb_6,17,verb,2.2686972414456502e-05,0.052612632792272504
pass,pass_1_verb_9,17,verb,4.991133931180431e-05,0.0739532177343941
pass,pass_2_noun_1,17,noun,4.537394482891301e-06,0.06045576493340233
passing,passing_1_adjective_1,6,adjective,1.81495779315652e-06,0.0288402281550445
passing,passing_1_noun_3,6,noun,3.62991558631304e-06,0.058756493816370284
past,past_1_adjective_1,8,adjective,7.713570620915211e-05,0.052012485164543217
past,past_1_noun_2,8,noun,7.25983117262608e-06,0.0624108078234334
past,past_1_preposition_2,8,preposition,5.444873379469561e-06,0.039086591025164555
patch,patch_1_verb_1,10,verb,1.81495779315652e-06,0.05108814095834422
pause,pause_1_noun_1,2,noun,5.807864938100864e-05,0.04533173938571901
pause,pause_1_verb_1,2,verb,5.535621269127386e-05,0.0255313025482088
pay,pay_1_verb_2,6,verb,0.0001098049464859,0.03291145496377727
pay,pay_1_verb_3,6,verb,4.8096381518647785e-05,0.016436339999827937
peaceful,peaceful_1_adjective_1,2,adjective,2.72243668973478e-05,0.08153045395936642
pen,pen_1_noun_1,7,noun,1.270470455209564e-05,0.05207505635697029
pen,pen_3_noun_1,7,noun,1.81495779315652e-06,0.04840235637090026
penalty,penalty_1_noun_1,2,noun,1.270470455209564e-05,0.04530709342192694
penalty,penalty_1_noun_2,2,noun,9.98226786236086e-06,0.050829179165397656
people,people_1_plural noun_3,4,plural noun,1.996453572472172e-05,0.03397753295331077
perfect,perfect_1_verb_1,6,verb,9.0747889657826e-06,0.06231706041453413
period,period_1_noun_1,7,noun,0.0001270470455209,0.040652519728164686
period,period_1_noun_2,7,noun,4.537394482891301e-06,0.06308182109830368
permanent,permanent_1_adjective_1,2,adjective,3.7206634759708665e-05,0.03165933472998551
person,person_1_noun_1,3,noun,0.0001379367922798,0.02838595392797405
personal,personal_1_adjective_1,6,adjective,2.177949351787824e-05,0.03295113207506311
personal,personal_1_adjective_2,6,adjective,4.8096381518647785e-05,0.03419250834263919
personally,personally_1_adverb_1,2,adverb,1.36121834486739e-05,0.045140015874774106
petty,petty_1_adjective_2,2,adjective,8.167310069204341e-06,0.031664012972436525
phrase,phrase_1_noun_1,2,noun,1.9057056828143463e-05,0.04310717308527939
picture,picture_1_noun_2,4,noun,4.1744029242599965e-05,0.05779992486907883
picture,picture_1_noun_3,4,noun,3.2669240276817365e-05,0.043842465316004844
piece,piece_1_noun_1,9,noun,5.44487337946956e-05,0.03159702522145883
piece,piece_1_noun_2,9,noun,2.177949351787824e-05,0.05336524983762203
piece,piece_1_noun_4,9,noun,1.8149577931565203e-05,0.026235436544609175
pistol,pistol_1_noun_1,3,noun,3.8114113656286925e-05,0.05714621731950426
place,place_1_noun_1,8,noun,0.0001388442711764,0.02759045663107435
place,place_1_noun_2,8,noun,1.996453572472172e-05,0.05078713397624281
place,place_1_verb_1,8,verb,5.7171170484430384e-05,0.06126906358677373
place,place_1_verb_3,8,verb,1.5427141241830423e-05,0.04510195216002954
plain,plain_1_adjective_1,10,adjective,2.540940910419128e-05,0.07195194105590934
plan,plan_1_noun_1,5,noun,0.0002032752728335,0.05550782129562135
plan,plan_1_noun_2,5,noun,9.98226786236086e-06,0.06808331365746977
plan,plan_1_noun_3,5,noun,1.5427141241830423e-05,0.03868354479423085
plant,plant_1_noun_4,6,noun,8.167310069204341e-06,0.0591710009731589
plant,plant_1_verb_2,6,verb,6.3523522760478206e-06,0.049931175552889256
plea,plea_1_noun_1,2,noun,1.6334620138408683e-05,0.06385051784028752
pledge,pledge_1_noun_1,6,noun,1.6334620138408683e-05,0.0621909984157591
pledge,pledge_1_verb_1,6,verb,1.5427141241830423e-05,0.07242126202444837
pocket,pocket_1_verb_2,5,verb,4.537394482891301e-06,0.04868081926472232
point,point_1_noun_1,15,noun,1.451966234525216e-05,0.04852429496511497
point,point_1_noun_3,15,noun,2.8131845793926066e-05,0.03766152649729638
point,point_1_noun_4,15,noun,9.710024193387384e-05,0.032025744587524406
point,point_1_noun_7,15,noun,5.444873379469561e-06,0.06213314169654222
point,point_1_verb_2,15,verb,3.7206634759708665e-05,0.07443686697516241
point,point_1_verb_4,15,verb,7.25983117262608e-06,0.042100368720807614
point,point_1_verb_5,15,verb,7.25983117262608e-06,0.03803846294887198
pole,pole_1_noun_1,5,noun,1.451966234525216e-05,0.05199149423522608
policy,policy_1_noun_1,3,noun,9.891519972703036e-05,0.09698589198473953
polish,polish_1_verb_1,4,verb,9.98226786236086e-06,0.048396075528058656
political,political_1_adjective_1,2,adjective,0.0001252320877277,0.04519043863881386
political,political_1_adjective_2,2,adjective,5.807864938100864e-05,0.07780575944801962
poor,poor_1_adjective_2,3,adjective,2.903932469050432e-05,0.02286477535484379
poorly,poorly_1_adverb_2,3,adverb,1.81495779315652e-06,0.06096936885575788
popular,popular_1_adjective_2,3,adjective,4.0836550346021705e-05,0.04905311775130154
population,population_1_noun_1,4,noun,3.2669240276817365e-05,0.04060813956125931
port,port_1_noun_1,12,noun,3.1761761380239105e-05,0.06473567115816364
portrait,portrait_1_noun_1,2,noun,5.626369158785213e-05,0.07626225447140943
possess,possess_1_verb_2,4,verb,7.25983117262608e-06,0.057295677864399354
possession,possession_1_noun_3,3,noun,6.3523522760478206e-06,0.06958923126115368
possible,possible_1_adjective_1,3,adjective,0.0001696985536601,0.03672456783185701
possibly,possibly_1_adverb_2,2,adverb,2.903932469050432e-05,0.024521764520464166
potent,potent_1_adjective_1,5,adjective,9.0747889657826e-06,0.04532436700883473
pour,pour_1_verb_1,3,verb,7.259831172626081e-05,0.05652463138989873
pour,pour_1_verb_2,3,verb,1.6334620138408683e-05,0.04389819478460268
pour,pour_1_verb_3,3,verb,4.537394482891301e-06,0.05812125675981283
poverty,poverty_1_noun_1,2,noun,2.903932469050432e-05,0.049058451818428765
powerful,powerful_1_adjective_1,2,adjective,0.0001025451153133,0.048396623190830386
practice,practice_1_noun_1,3,noun,4.4466465932334745e-05,0.06922849270528242
practice,practice_1_noun_2,3,noun,8.621049517493471e-05,0.04611211348675266
praise,praise_1_verb_1,4,verb,9.98226786236086e-06,0.04987989028996307
precedent,precedent_1_noun_1,2,noun,1.179722565551738e-05,0.04590505377778662
prefer,prefer_1_verb_1,3,verb,2.9946803587082585e-05,0.03280698255888994
preference,preference_1_noun_1,2,noun,1.5427141241830423e-05,0.050572112337529444
prepare,prepare_1_verb_1,2,verb,8.802545296809123e-05,0.03802693393797834
prepare,prepare_1_verb_2,2,verb,7.259831172626081e-05,0.05817362562939867
press,press_1_verb_1,14,verb,2.8131845793926066e-05,0.04542178677011885
press,press_1_verb_2,14,verb,1.36121834486739e-05,0.0409157377189246
press,press_1_verb_3,14,verb,4.3558987035756485e-05,0.056526758214752844
press,press_2_verb_1,14,verb,5.444873379469561e-06,0.050716026559102
pretend,pretend_1_verb_1,3,verb,1.7242099034986943e-05,0.06022765956021699
prevent,prevent_1_verb_1,2,verb,0.0001125273831757,0.05203346526045967
previous,previous_1_adjective_1,3,adjective,3.1761761380239105e-05,0.03860601381728497
price,price_1_noun_2,4,noun,3.1761761380239105e-05,0.027076689345276087
pride,pride_1_noun_1,6,noun,1.36121834486739e-05,0.03560043043527222
priest,priest_1_noun_1,3,noun,8.348805848519993e-05,0.05553808878717273
primary,primary_1_adjective_2,8,adjective,1.179722565551738e-05,0.0693213476799568
principle,principle_1_noun_2,3,noun,7.25983117262608e-06,0.06053679155678777
print,print_1_verb_1,7,verb,1.270470455209564e-05,0.06326292600632466
prison,prison_1_noun_1,2,noun,6.170856496732169e-05,0.042484561550537835
private,private_1_adjective_2,5,adjective,0.0001088974675893,0.05411930815962688
prize,prize_1_adjective_1,4,adjective,9.0747889657826e-06,0.058301396202423826
prize,prize_1_noun_1,4,noun,2.540940910419128e-05,0.0516633434471849
produce,produce_1_verb_3,6,verb,1.451966234525216e-05,0.04059493660162325
productive,productive_1_adjective_1,2,adjective,1.451966234525216e-05,0.07419911920440948
profound,profound_1_adjective_1,4,adjective,1.451966234525216e-05,0.05565902173157996
progress,progress_1_noun_2,4,noun,7.169083282968255e-05,0.056138332144148505
promise,promise_1_noun_2,4,noun,6.3523522760478206e-06,0.045768454667798344
promise,promise_1_verb_1,4,verb,8.076562179546515e-05,0.023799051124417554
promise,promise_1_verb_2,4,verb,1.6334620138408683e-05,0.03246291260780113
properly,properly_1_adverb_1,3,adverb,2.2686972414456502e-05,0.04211420552604226
property,property_1_noun_1,2,noun,0.0001361218344867,0.06504483364935328
prospect,prospect_1_noun_1,4,noun,5.89861282775869e-05,0.061144749759864184
proud,proud_1_adjective_1,3,adjective,3.2669240276817365e-05,0.03384094141671878
prove,prove_1_verb_1,4,verb,0.0003003755147674,0.060620252305307105
prove,prove_1_verb_2,4,verb,2.7224366897347803e-06,0.047308049805386
public,public_1_adjective_2,6,adjective,8.711797407151297e-05,0.028831789359110974
public,public_1_noun_1,6,noun,4.900386041522605e-05,0.04215785916765325
publicly,publicly_1_adverb_1,2,adverb,1.36121834486739e-05,0.06940023892423297
pulse,pulse_1_noun_1,7,noun,1.088974675893912e-05,0.047211142509447745
punch,punch_3_noun_1,8,noun,2.7224366897347803e-06,0.04732027290122699
purchase,purchase_1_verb_1,3,verb,4.1744029242599965e-05,0.05764045437502032
purple,purple_1_adjective_1,4,adjective,1.996453572472172e-05,0.05539475377917156
quarter,quarter_1_noun_3,12,noun,4.537394482891301e-06,0.07041458167765216
quarter,quarter_1_noun_6,12,noun,9.0747889657826e-06,0.0559559171592704
queen,queen_1_noun_1,7,noun,0.0001034525942099,0.043239325138423323
question,question_1_noun_1,4,noun,7.985814289888689e-05,0.03862431268608688
question,question_1_noun_2,4,noun,0.0001297694822106,0.04816032864702003
question,question_1_verb_2,4,verb,1.6334620138408683e-05,0.05760523829439918
quick,quick_1_adjective_1,6,adjective,3.902159255286519e-05,0.052129907103926384
quick,quick_1_adjective_2,6,adjective,1.179722565551738e-05,0.05971373718414239
